,2007,2009,2010,2012,2013,2018,2019,2023,2024
Voz,,,1,,,,,,1
Chat Bot,,,1,,,,,1,1
Realidade Virtual,1,1,1,,1,1,1,3,1
Página Tradicional,,3,2,1,,,3,1,
